,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
1282,DODOUSDT,-0.00030000,-0.298,0.10146093,0.10080000,0.10050000,865.00000000,0.10050000,9255.30000000,0.10060000,3082.40000000,0.10080000,0.10400000,0.09920000,15575426.60000000,1580297.31987000,1697382143734,1697468543734,36263551,36276389,12839
1283,FRONTBTC,-0.00000064,-5.674,0.00001090,0.00001128,0.00001064,42.00000000,0.00001065,333.00000000,0.00001067,23980.00000000,0.00001128,0.00001134,0.00001036,816953.00000000,8.90844093,1697382143198,1697468543198,3791048,3794128,3081
1284,EASYBTC,0.00000000,0.000,0.00000000,0.00029250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1285,CAKEBTC,-0.00000134,-3.184,0.00004127,0.00004212,0.00004074,60.62000000,0.00004075,62.28000000,0.00004080,413.71000000,0.00004208,0.00004208,0.00003910,134144.55000000,5.53557797,1697382144235,1697468544235,12787447,12788495,1049
1286,CAKEUSDT,0.01800000,1.592,1.14610896,1.13200000,1.14900000,8.69000000,1.14900000,3027.89000000,1.15000000,425.65000000,1.13100000,1.17900000,1.12300000,3325143.74000000,3810977.03073000,1697382144368,1697468544368,76334174,76351754,17581
1287,BAKEBUSD,0.00870000,6.488,0.13859927,0.13380000,0.14280000,1818.10000000,0.14270000,12760.40000000,0.14290000,691.10000000,0.13410000,0.14630000,0.13370000,9376411.60000000,1299563.81246000,1697382143248,1697468543248,24667400,24676027,8628
1288,UFTETH,-0.00001110,-6.968,0.00015117,0.00015940,0.00014820,147.00000000,0.00014770,147.00000000,0.00014870,428.00000000,0.00015930,0.00016160,0.00014380,166731.00000000,25.20494980,1697382141547,1697468541547,2354370,2355030,661
1289,UFTBUSD,-0.02150000,-9.446,0.21893789,0.22950000,0.20610000,98.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22760000,0.23100000,0.19690000,632494.00000000,138476.90430000,1692241227439,1692327627439,13974570,13976132,1563
1290,1INCHBUSD,-0.00180000,-0.709,0.25261538,0.25320000,0.25190000,975.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25370000,0.25580000,0.24950000,134160.70000000,33891.05615000,1696482007644,1696568407644,7984738,7985115,378
1291,BANDBUSD,0.10400000,8.407,1.42607729,1.23500000,1.34100000,10.80000000,1.33700000,454.40000000,1.34000000,1049.50000000,1.23700000,1.55000000,1.23400000,5955313.10000000,8492736.78490000,1697382144142,1697468544142,7067827,7107165,39339
1292,GRTBUSD,0.00090000,1.100,0.08284232,0.08180000,0.08270000,727.00000000,0.08250000,129208.00000000,0.08270000,1786.00000000,0.08180000,0.08500000,0.08170000,1136369.00000000,94139.44030000,1697382143846,1697468543846,14178799,14179513,715
1293,IOSTBUSD,-0.00006000,-0.850,0.00701442,0.00705000,0.00700000,395.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00706000,0.00706000,0.00692000,2655371.80000000,18625.90065000,1696482032323,1696568432323,4737061,4737280,220
1294,OMGBUSD,0.01500000,3.326,0.45434836,0.45100000,0.46600000,125.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45100000,0.47200000,0.43900000,87974.30000000,39970.97920000,1694070008683,1694156408683,5707307,5707544,238
1295,REEFBUSD,0.00004000,3.172,0.00130085,0.00125900,0.00130100,107207.80000000,0.00129600,438624.60000000,0.00130000,13686.80000000,0.00126100,0.00134000,0.00126100,152866344.30000000,198855.70674000,1697382130684,1697468530684,13369915,13371327,1413
1296,ACMBTC,0.00000000,0.000,0.00000000,0.00009050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1297,ACMBUSD,-0.02400000,-1.144,2.08565038,2.10400000,2.07300000,37.90000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09700000,2.13200000,2.05500000,37500.30000000,78212.51510000,1690254003635,1690340403635,3612817,3613373,557
1298,ACMUSDT,0.01000000,0.571,1.75689467,1.75000000,1.76100000,37.70000000,1.75700000,27.60000000,1.76000000,213.60000000,1.75100000,1.77800000,1.74300000,192291.70000000,337836.26190000,1697382101953,1697468501953,14438251,14441237,2987
1299,AUCTIONBTC,-0.00000780,-3.861,0.00019979,0.00020310,0.00019420,694.68000000,0.00019410,5.00000000,0.00019500,7.70000000,0.00020200,0.00020820,0.00018670,14483.41000000,2.89356944,1697382141925,1697468541925,4174677,4175728,1052
1300,AUCTIONBUSD,0.04000000,0.734,5.56437508,5.43000000,5.49000000,81.89000000,5.48000000,18.21000000,5.50000000,989.99000000,5.45000000,5.66000000,5.45000000,7908.10000000,44003.63460000,1697382063190,1697468463190,9910256,9910821,566
1301,PHABTC,-0.00000002,-0.602,0.00000331,0.00000332,0.00000330,9171.00000000,0.00000329,1228.00000000,0.00000330,2585.00000000,0.00000332,0.00000338,0.00000317,540166.00000000,1.78631476,1697382140840,1697468540840,4679782,4680681,900
1302,PHABUSD,0.00410000,4.612,0.09290479,0.08910000,0.09300000,127.00000000,0.09290000,401.00000000,0.09380000,1603.00000000,0.08890000,0.09520000,0.08820000,113724.00000000,10565.50410000,1697382027642,1697468427642,11758982,11759242,261
1303,DOTGBP,0.01900000,0.634,2.99270092,3.01800000,3.01500000,1.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99600000,3.01500000,2.96000000,1012.68000000,3030.64837000,1697090426502,1697176826502,1558281,1558302,22
1304,ADATRY,0.18000000,2.605,7.06630294,6.91000000,7.09000000,560.40000000,7.09000000,8877.00000000,7.10000000,6422.30000000,6.91000000,7.27000000,6.91000000,1030702.60000000,7283256.81500000,1697382142956,1697468542956,9559254,9561583,2330
1305,ADABRL,0.02100000,1.668,1.28158739,1.26000000,1.28000000,190.90000000,1.28000000,104.20000000,1.28200000,2619.70000000,1.25900000,1.31000000,1.25900000,169310.30000000,216985.94530000,1697382142933,1697468542933,5810649,5811168,520
1306,ADAGBP,0.00360000,1.780,0.20743881,0.20230000,0.20580000,398.10000000,0.20620000,557.70000000,0.20650000,332.80000000,0.20220000,0.21180000,0.20220000,11392.70000000,2363.28812000,1697382143688,1697468543688,4252072,4252094,23
1307,TVKBTC,-0.00000002,-2.740,0.00000073,0.00000072,0.00000071,18338.00000000,0.00000071,424926.00000000,0.00000072,65844.00000000,0.00000073,0.00000075,0.00000069,3449192.00000000,2.50348094,1697382143891,1697468543891,9202807,9203418,612
1308,TVKBUSD,0.00025000,1.239,0.02015122,0.02019000,0.02043000,2047.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02018000,0.02043000,0.01969000,852635.00000000,17181.63482000,1694070035045,1694156435045,19713747,19713946,200
1309,BADGERBTC,-0.00000330,-4.141,0.00007902,0.00007960,0.00007640,41.00000000,0.00007630,394.92000000,0.00007650,153.95000000,0.00007970,0.00008270,0.00007550,52400.75000000,4.14087182,1697382136029,1697468536029,2649326,2650663,1338
1310,BADGERBUSD,0.00300000,0.140,2.17326428,2.14900000,2.15100000,5.46000000,2.14900000,69.79000000,2.15400000,100.00000000,2.14800000,2.29200000,2.09000000,44279.37000000,96230.77322000,1697382135482,1697468535482,3927347,3928337,991
1311,BADGERUSDT,0.00300000,0.140,2.17880260,2.14800000,2.15000000,314.41000000,2.15100000,414.22000000,2.15200000,300.00000000,2.14700000,2.28700000,2.09700000,1421167.11000000,3096442.58983000,1697382142284,1697468542284,14466633,14485900,19268
1312,FISBTC,-0.00000037,-3.838,0.00000940,0.00000963,0.00000927,11.00000000,0.00000924,395.00000000,0.00000929,3342.00000000,0.00000964,0.00000964,0.00000894,440561.00000000,4.14340778,1697382143316,1697468543316,3416685,3417509,825
1313,FISBUSD,-0.00400000,-1.614,0.24280784,0.24580000,0.24380000,45.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24780000,0.24780000,0.22800000,42008.00000000,10199.87180000,1697090434296,1697176834296,7536657,7536780,124
1314,FISUSDT,0.00280000,1.083,0.26019766,0.25900000,0.26140000,561.00000000,0.26070000,320.00000000,0.26140000,780.00000000,0.25860000,0.26940000,0.25320000,1718674.00000000,447194.95820000,1697382139042,1697468539042,18771427,18775282,3856
1315,DOTBRL,0.04000000,0.208,19.32075212,19.22000000,19.26000000,7.78000000,19.23000000,72.36000000,19.25000000,16.39000000,19.22000000,19.68000000,19.06000000,10540.27000000,203645.94390000,1697382143703,1697468543703,1979551,1980125,575
1316,ADAAUD,0.00000000,0.000,0.00000000,0.50540000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1317,HOTTRY,0.00496000,15.243,0.03584792,0.03251000,0.03750000,2106887.00000000,0.03753000,130254.00000000,0.03757000,751032.00000000,0.03254000,0.03885000,0.03254000,5565896205.00000000,199525798.62357000,1697382141535,1697468541535,21851581,21897324,45744
1318,EGLDEUR,0.78000000,3.382,25.20375675,23.09000000,23.84000000,0.99000000,23.84000000,0.83000000,23.86000000,0.49000000,23.06000000,27.62000000,23.06000000,12558.42000000,316519.36290000,1697382124401,1697468524401,3147747,3150483,2737
1319,OMBTC,-0.00000001,-1.471,0.00000067,0.00000068,0.00000067,67239.00000000,0.00000067,309087.00000000,0.00000068,55370.00000000,0.00000068,0.00000070,0.00000065,1245642.00000000,0.83954425,1697382141541,1697468541541,3076569,3077048,480
1320,OMBUSD,-0.00001000,-0.053,0.01880689,0.01891000,0.01891000,10000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01892000,0.01924000,0.01863000,315447.00000000,5932.57854000,1696489211573,1696575611573,5232078,5232134,57
1321,OMUSDT,0.00063000,3.426,0.01880221,0.01837000,0.01902000,3626.00000000,0.01902000,4741.00000000,0.01903000,694.00000000,0.01839000,0.01942000,0.01824000,18626769.00000000,350224.42168000,1697382127307,1697468527307,15245158,15249277,4120
1322,PONDBTC,-0.00000002,-6.250,0.00000031,0.00000031,0.00000030,2472926.00000000,0.00000029,6839950.00000000,0.00000030,555254.00000000,0.00000032,0.00000033,0.00000029,24849124.00000000,7.70950426,1697382142494,1697468542494,3856229,3856877,649
1323,PONDBUSD,0.00004000,0.476,0.00864523,0.00840000,0.00845000,647.58000000,0.00844000,1431.10000000,0.00845000,67591.84000000,0.00841000,0.00889000,0.00831000,23249530.58000000,200997.55936370,1697382120292,1697468520292,12958208,12961719,3512
1324,PONDUSDT,0.00003000,0.357,0.00862258,0.00841000,0.00844000,14186.01000000,0.00843000,158402.43000000,0.00844000,3880.17000000,0.00841000,0.00892000,0.00830000,267213127.86000000,2304066.97198730,1697382142587,1697468542587,27198158,27217747,19590
1325,DEGOBTC,-0.00000214,-4.371,0.00004814,0.00004882,0.00004682,355.74000000,0.00004680,47.95000000,0.00004693,93.57000000,0.00004896,0.00004981,0.00004560,29195.59000000,1.40553558,1697382140892,1697468540892,4922817,4923531,715
1326,DEGOBUSD,-0.02600000,-1.894,1.36795813,1.37100000,1.34700000,186.41000000,0.00000000,0.00000000,0.00000000,0.00000000,1.37300000,1.41000000,1.33700000,10260.14000000,14035.44196000,1695877224813,1695963624813,8359338,8359492,155
1327,DEGOUSDT,0.00600000,0.457,1.32930884,1.31400000,1.32000000,744.52000000,1.31900000,356.39000000,1.32200000,112.96000000,1.31400000,1.37600000,1.30400000,583888.94000000,776168.72991000,1697382141589,1697468541589,24730207,24737696,7490
1328,AVAXEUR,0.23000000,2.653,8.96606210,8.70000000,8.90000000,0.77000000,8.89000000,208.44000000,8.91000000,222.52000000,8.67000000,9.30000000,8.67000000,6727.45000000,60318.73450000,1697382142673,1697468542673,3925572,3926142,571
1329,BTTTRY,0.00000000,0.000,0.00000000,0.03783000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1330,CHZBRL,0.00160000,0.559,0.29163319,0.28580000,0.28760000,305.00000000,0.28780000,6123.00000000,0.28860000,4812.00000000,0.28600000,0.29300000,0.28460000,242028.00000000,70583.39650000,1697382143269,1697468543269,2575503,2575575,73
1331,UNIEUR,0.00000000,0.000,0.00000000,4.85600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1332,ALICEBTC,-0.00000042,-1.615,0.00002546,0.00002612,0.00002558,425.57000000,0.00002545,139.44000000,0.00002560,384.39000000,0.00002600,0.00002646,0.00002441,67259.69000000,1.71263001,1697382143674,1697468543674,11179046,11179572,527
1333,ALICEBUSD,0.00600000,0.833,0.72138461,0.71800000,0.72600000,76.65000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72000000,0.72800000,0.71100000,17207.74000000,12413.39888000,1695877208283,1695963608283,16772258,16772427,170
1334,ALICEUSDT,0.01800000,2.571,0.70746683,0.69900000,0.71800000,66.59000000,0.71800000,810.40000000,0.71900000,2790.21000000,0.70000000,0.73700000,0.68500000,3301503.00000000,2335703.86690000,1697382142814,1697468542814,84513304,84531148,17845
1335,CHZBUSD,0.00117000,2.106,0.05669165,0.05566000,0.05673000,8205.00000000,0.05669000,7447.00000000,0.05674000,4555.00000000,0.05556000,0.05834000,0.05555000,7023123.00000000,398152.39982000,1697382143602,1697468543602,20434037,20436347,2311
1336,CHZEUR,0.00055000,1.034,0.05402285,0.05299000,0.05373000,151.00000000,0.05375000,1765.00000000,0.05386000,590.00000000,0.05318000,0.05521000,0.05318000,55676.00000000,3007.77609000,1697382131498,1697468531498,3823020,3823076,57
1337,CHZGBP,-0.00220000,-3.704,0.05850774,0.06090000,0.05720000,3128.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05940000,0.05950000,0.05720000,9533.00000000,557.75430000,1692154810904,1692241210904,1257393,1257399,7
1338,BIFIBNB,0.00000000,0.000,0.00000000,2.77700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1339,BIFIBUSD,0.00000000,0.000,0.00000000,359.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1340,LINABTC,-0.00000001,-2.778,0.00000036,0.00000036,0.00000035,121684.00000000,0.00000035,8154361.00000000,0.00000036,9528632.00000000,0.00000036,0.00000037,0.00000034,7579672.00000000,2.71040508,1697382142447,1697468542447,2761518,2762016,499
1341,LINABUSD,0.00029300,3.029,0.00997005,0.00969500,0.00996500,2725.75000000,0.00995300,7481.55000000,0.00996700,35850.70000000,0.00967200,0.01030300,0.00966400,8387549.16000000,83624.28575405,1697382142565,1697468542565,11499927,11500633,707
1342,LINAUSDT,0.00028800,2.976,0.00993312,0.00967600,0.00996400,3688.47000000,0.00996100,10044.05000000,0.00996200,49449.94000000,0.00967600,0.01034300,0.00966200,308409544.52000000,3063469.43940818,1697382144324,1697468544324,53630203,53649452,19250
1343,ADARUB,0.42000000,1.726,24.90471869,24.15000000,24.76000000,28.80000000,24.79000000,1302.80000000,24.86000000,914.40000000,24.34000000,25.58000000,24.27000000,24894.00000000,619978.06700000,1697382143277,1697468543277,1014217,1014277,61
1344,ENJBRL,-0.03600000,-2.639,1.31883424,1.39000000,1.32800000,75.10000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36400000,1.36400000,1.29000000,8332.30000000,10988.92250000,1692165602246,1692252002246,711186,711243,58
1345,ENJEUR,0.00310000,1.535,0.20434540,0.20180000,0.20500000,461.30000000,0.20550000,4801.20000000,0.20650000,312.40000000,0.20190000,0.20900000,0.20130000,10639.90000000,2174.21464000,1697382144406,1697468544406,2119477,2119546,70
1346,MATICEUR,0.00990000,2.020,0.49694078,0.49020000,0.50000000,53.70000000,0.49920000,238.00000000,0.50000000,173.80000000,0.49010000,0.51520000,0.48930000,170442.00000000,84699.58066000,1697382144084,1697468544084,7886732,7887882,1151
1347,NEOTRY,4.10000000,2.113,197.90531809,193.70000000,198.10000000,1.98000000,198.10000000,11.01000000,198.80000000,20.76000000,194.00000000,204.50000000,193.30000000,2674.08000000,529214.65300000,1697382078283,1697468478283,3239999,3240468,470
1348,PERPBTC,-0.00000059,-2.881,0.00002004,0.00002045,0.00001989,602.14000000,0.00001985,10.13000000,0.00001988,60.00000000,0.00002048,0.00002076,0.00001919,41067.93000000,0.82314403,1697382092946,1697468492946,3629438,3629854,417
1349,PERPBUSD,0.00895000,1.663,0.55091871,0.53854000,0.54698000,274.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53803000,0.56573000,0.53779000,67032.04000000,36929.20476230,1697094013142,1697180413142,6943852,6944415,564
1350,PERPUSDT,0.00927000,1.685,0.56040119,0.55000000,0.55927000,44.90000000,0.55953000,50.00000000,0.55982000,105.65000000,0.55000000,0.57729000,0.54856000,2516508.20000000,1410254.17894850,1697382143791,1697468543791,25841288,25859368,18081
1351,RAMPBTC,0.00000000,0.000,0.00000000,0.00000273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1352,RAMPBUSD,0.00000000,0.000,0.00000000,0.05210000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1353,RAMPUSDT,0.00000000,0.000,0.00000000,0.05240000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1354,SUPERBTC,-0.00000007,-2.583,0.00000268,0.00000272,0.00000264,14295.00000000,0.00000264,2686.00000000,0.00000265,16565.00000000,0.00000271,0.00000275,0.00000256,739205.00000000,1.98138878,1697382106441,1697468506441,4687633,4688256,624
1355,SUPERBUSD,-0.00590000,-7.506,0.07418057,0.07830000,0.07270000,1371.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07860000,0.07890000,0.07180000,617134.00000000,45779.35210000,1697094027745,1697180427745,8795347,8795829,483
1356,SUPERUSDT,0.00130000,1.778,0.07442672,0.07310000,0.07440000,114.00000000,0.07440000,1904.00000000,0.07450000,1219.00000000,0.07310000,0.07660000,0.07280000,8390864.00000000,624504.47510000,1697382141562,1697468541562,27699173,27703730,4558
1357,CFXBTC,-0.00000014,-3.279,0.00000416,0.00000426,0.00000413,145.00000000,0.00000412,184379.00000000,0.00000414,158699.00000000,0.00000427,0.00000428,0.00000402,906629.00000000,3.76704554,1697382142570,1697468542570,4063086,4063818,733
1358,CFXBUSD,0.00200000,1.747,0.11691259,0.11480000,0.11650000,521.00000000,0.11630000,16177.00000000,0.11640000,141.00000000,0.11450000,0.12110000,0.11450000,1831546.00000000,214130.79130000,1697382140746,1697468540746,17035079,17035904,826
1359,CFXUSDT,0.00170000,1.482,0.11721570,0.11470000,0.11640000,1718.00000000,0.11630000,145420.00000000,0.11640000,10651.00000000,0.11470000,0.12140000,0.11440000,52022164.00000000,6097814.19020000,1697382143382,1697468543382,48443215,48470502,27288
1360,ENJGBP,0.00000000,0.000,0.00000000,0.36760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1361,EOSTRY,0.40000000,2.626,15.59618066,15.26000000,15.63000000,968.90000000,15.62000000,814.60000000,15.66000000,1037.10000000,15.23000000,16.04000000,15.23000000,67223.40000000,1048428.29100000,1697382118274,1697468518274,3148701,3149253,553
1362,LTCGBP,1.60000000,3.158,51.58478488,50.52000000,52.26000000,4.24900000,52.26000000,13.20700000,52.60000000,13.20700000,50.66000000,53.74000000,50.66000000,30.05300000,1550.27754000,1697382094657,1697468494657,884975,884992,18
1363,LUNAEUR,0.00000000,0.000,0.00000000,0.00006000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
